t,x,y,z
0.0,30.0,10.0,10.0
0.25,27.799570151545815,9.99277274684229,9.997737690311808
0.5,25.754641141763873,9.970743795987346,9.985595440864177
0.75,23.85002802981473,9.933422714917656,9.95984396603361
1.0,22.07332438680967,9.880371312562731,9.919089186874492
1.25,20.414325037625417,9.811219481848038,9.862648320237486
1.5,18.864587211336907,9.725682432438381,9.790097368973731
1.75,17.41707789343485,9.62357903220144,9.701155363253545
2.0,16.065881642316317,9.504850699279308,9.595664221209569
2.25,14.80595380444897,9.369580033565725,9.473596568894854
2.5,13.632909603751475,9.218008137983466,9.33507078727966
2.75,12.54284319179294,9.05054937810653,9.180366649661197
3.0,11.532173300068527,8.86780220282518,9.009938731570132
3.25,10.59751392754808,8.670554643455795,8.824425750108047
3.5,9.735569614885929,8.459783263373136,8.6246544078981
3.75,8.943055329946441,8.23664466687689,8.411636580691075
4.0,8.216640864583024,8.002459187149084,8.186559089882156
4.25,7.552919015624589,7.7586870147488884,7.9507658539592185
4.5,6.948395853752778,7.506897720883287,7.705732816328804
4.75,6.399500286906227,7.248734771490881,7.4530367300000195
5.0,5.90260913154925,6.985877115254614,7.194319541485621
5.25,5.4540832160142205,6.720000180545208,6.93125034782323
5.5,5.050309792691142,6.452738595328761,6.665487297992925
5.75,4.687746756711666,6.185652664768118,6.3986415602971825
6.0,4.362964804383583,5.920200163227251,6.132245402516064
6.25,4.072684573488412,5.6577144096329555,5.86772542684948
6.5,3.8138068467570228,5.399388991644543,5.606382152467802
6.75,3.5834348981985467,5.146268965843324,5.3493763052312024
7.0,3.378888908658675,4.8992479417593255,5.097720804812977
7.25,3.1977130381019343,4.659070179517188,4.852278915151995
7.5,3.0376761424438605,4.426336692466459,4.613766826157717
7.75,2.8967673468728443,4.201514324355138,4.382760235324746
8.0,2.773187723065212,3.984946836216811,4.159703447440859
8.25,2.6653392550147994,3.7768671583797926,3.9449205434712002
8.5,2.5718121285349165,3.5774101106476857,3.7386276296288274
8.75,2.491371201397169,3.3866250466451935,3.540945253780815
9.0,2.4229423360630418,3.204488021833443,3.351910920668022
9.25,2.365599097903399,3.0309132106913452,3.1714909733041017
9.5,2.3185501808961626,2.8657634026869117,2.9995918678729643
9.75,2.2811277920476516,2.708859489111667,2.836070309319916
10.0,2.252777139783786,2.559988914759501,2.680742567413327
10.25,2.233047091613801,2.418913113118112,2.533392776058408
10.5,2.2215820125663646,2.285373973950239,2.3937800623410963
10.75,2.218114770378606,2.1590994109236643,2.2616449802696272
11.0,2.2224608533308725,2.03980810746988,2.1367147929468957
11.25,2.234513552261239,1.9272135229187748,2.018708210431923
11.5,2.2542401332659097,1.8210272408365653,1.907339243169116
11.75,2.281678927004219,1.7209617382497027,1.8023201099315629
12.0,2.3169373195867027,1.6267326488522498,1.703365049390312
12.25,2.3601904571825294,1.5380605888712287,1.6101907808364524
12.5,2.4116807790979093,1.4546726050424774,1.522519799369753
12.75,2.471718157934147,1.3763033007163126,1.4400809170127418
13.0,2.5406806999477056,1.3026956874272178,1.3626107018522446
13.25,2.6190161003036088,1.2336018047233417,1.2898541860016375
13.5,2.7072435174157112,1.1687831450701094,1.2215654203294133
13.75,2.8059559171668873,1.1080109158545548,1.1575079543887752
14.0,2.9158228194097076,1.051066166203824,1.097455040747597
14.25,3.0375933907262516,0.9977398023498977,1.0411897273595252
14.5,3.1720998170840033,0.9478325118857619,0.9885048929539183
14.75,3.320260871454073,0.9011546143202056,0.9392031467731825
15.0,3.483085587667231,0.8575258527159462,0.8930966679135532
15.25,3.661676933884312,0.8167751389874233,0.8500069996406815
15.5,3.857235357244742,0.7787402635369122,0.8097647813541942
15.75,4.071062054865513,0.743267578260058,0.7722094593392563
16.0,4.304561797949578,0.7102116605795513,0.7371889694480231
16.25,4.55924510910295,0.6794349649852534,0.7045593988259855
16.5,4.836729563417412,0.6508074675616928,0.6741846372006057
16.75,5.138739951080296,0.6242063081421886,0.6459360223023759
17.0,5.467107005611166,0.599515434012938,0.6196919834738607
17.25,5.823764368044266,0.5766252484789005,0.5953376872552918
17.5,6.210743424968662,0.5554322670757101,0.5727646882278575
17.75,6.63016562937756,0.5358387837498726,0.5518705878488733
18.0,7.084231890401797,0.517752548917319,0.5325587035307715
18.25,7.5752086044482425,0.5010864609349495,0.5147377498089101
18.5,8.105409899889922,0.4857582721709214,0.4983215331008746
