t,x,y,z
0.0,30.0,10.0,10.0
0.25,27.55001392744122,9.991906071150796,9.999993282385452
0.5,25.292446740276052,9.967189646746814,9.999945744562204
0.75,23.206681488462355,9.925236020628379,9.999815204884934
1.0,21.276009542026763,9.86549584452221,9.99955812955249
1.25,19.48681638669883,9.78750702727468,9.999129825757572
1.5,17.82793828470343,9.69091906440308,9.998484693081624
1.75,16.29014307078055,9.575519285244779,9.997576535805376
2.0,14.865703234696339,9.441259896775701,9.996358942996476
2.25,13.548038986909834,9.288284501329487,9.994785734228689
2.5,12.331416997434545,9.116952247721645,9.992811467186025
2.75,11.210696071188327,8.927857358387822,9.99039200013617
3.0,10.18111501620481,8.721841766744038,9.98748509255688
3.25,9.238120833952703,8.499998515191193,9.984051026313693
3.5,8.377236705731512,8.26366423327875,9.980053217879176
3.75,7.593969555354732,8.014399502901352,9.97545879795578
4.0,6.883755963079793,7.753957351930609,9.970239123779896
4.25,6.241943653823527,7.484241109422367,9.964370199042305
4.5,5.663803745794989,7.207254240539606,9.957832975361539
4.75,5.14456716538307,6.9250455264874535,9.950613522766366
5.0,4.679477431278687,6.639653569981379,9.942703060398681
5.25,4.263851663508815,6.353054464259683,9.93409785150956
5.5,3.89314236708287,6.067115845720972,9.924798976134069
5.75,3.562993832728134,5.783559721282664,9.914811999632853
6.0,3.269288876853681,5.503935283597035,9.904146561912253
6.25,3.0081835592935593,5.229601919231469,9.892815912247235
6.5,2.776129232593318,4.961721685322815,9.880836415996374
6.75,2.5698826362359064,4.7012600753684834,9.868227051236124
7.0,2.386505622433077,4.448993204833609,9.855008922173386
7.25,2.2233565804020228,4.205519984665851,9.841204793447652
7.5,2.0780756969354996,3.9712774522285708,9.826838662727317
7.75,1.948566082889967,3.746557935841698,9.811935374577024
8.0,1.8329724968389247,3.5315269015943946,9.796520278845936
8.25,1.7296590907379157,3.3262405423311803,9.780618935902442
8.5,1.637187190717456,3.1306626273878253,9.764256863357296
8.75,1.5542939094315464,2.9446800732969804,9.747459325478712
9.0,1.4798720478807825,2.7681170715939967,9.73025116015129
9.25,1.412951580750016,2.60074767669123,9.712656639393586
9.5,1.352682872113843,2.4423068557931877,9.69469935899912
9.75,1.2983215930979006,2.292500020743359,9.676402155754015
10.0,1.2492153458378032,2.1510112071953458,9.657787045344138
10.25,1.204791850091627,2.017509970592761,9.638875180219998
10.5,1.1645485820928438,1.891657151578011,9.619686823427116
10.75,1.128043731342073,1.7731096909863515,9.600241334025776
11.0,1.0948883157954274,1.6615245101450533,9.580557165917043
11.25,1.0647393445484492,1.5565616951794836,9.560651873498738
11.5,1.0372938850369757,1.457887019355113,9.540542125213
11.75,1.0122839251421825,1.365173915825692,9.520243722839565
12.0,0.9894719298764939,1.2781050162590548,9.499771624169115
12.25,0.9686469913823668,1.1963732730654404,9.479139970077705
12.5,0.949621500374301,1.1196827797674291,9.458362113237031
12.75,0.9322282632174288,1.0477493223147674,9.437450648575036
13.0,0.9163180028733356,0.9803007049057965,9.416417445005488
13.25,0.9017571936335445,0.9170769060133849,9.395273677346268
13.5,0.8884261804838249,0.8578300902842586,9.374029858359913
13.75,0.8762175435358703,0.8023244933801136,9.352695870988311
14.0,0.8650346762058695,0.750336227873542,9.331280999659082
14.25,0.8547905450279434,0.7016530120654234,9.309793961134991
14.5,0.8454066070080135,0.6560738428225954,9.288242934587572
14.75,0.8368118640351793,0.6134086310428433,9.266635590605736
15.0,0.8289420343789363,0.5734778101041226,9.24497911912052
15.25,0.8217388256542968,0.5361119161283239,9.223280256545483
15.5,0.8151492966946214,0.5011511651103303,9.201545311495142
15.75,0.8091252956747582,0.4684450200335313,9.17978018952903
16.0,0.8036229646840604,0.4378517595414936,9.157990416689572
16.25,0.7986023025344758,0.40923805035656086,9.136181161900286
16.5,0.7940267779981685,0.3824785257055868,9.11435725828338
16.75,0.7898629860010844,0.3574553723865472,9.09252322343602
17.0,0.7860803438340361,0.33405793199437345,9.070683278513867
17.25,0.78265082050532,0.3121823139313409,9.048841366335777
17.5,0.7795486951361045,0.2917310207733862,9.027001168556533
17.75,0.7767503416744672,0.27261258916267794,9.005166121843443
18.0,0.7742340367575005,0.2547412476670902,8.983339433062831
18.25,0.7719797876981862,0.2380365892291613,8.96152409361157
18.5,0.7699691774760935,0.22242325554778095,8.93972289304067
18.75,0.7681852251185078,0.20783063621927853,8.917938431900275
19.0,0.766612262500394,0.19419259233060143,8.896173133449865
19.25,0.7652358206935646,0.1814471835394797,8.874429255084525
19.5,0.7640425284289843,0.16953641375524225,8.852708898905153
19.75,0.7630200203382271,0.1584059909573789,8.831014021629123
20.0,0.7621568539711915,0.14800510051855115,8.809346443880637
20.25,0.7614424342039321,0.1382861894297503,8.787707858975194
20.5,0.7608669443501086,0.12920476183071675,8.76609984119612
20.75,0.7604212846786695,0.12071919146111786,8.744523853355817
21.0,0.7600970153028711,0.11279053981843432,8.722981254083948
21.25,0.7598863045300499,0.10538238686821734,8.701473304585784
21.5,0.7597818817988252,0.09846067225807699,8.680001174957093
21.75,0.759776994697175,0.0919935461191259,8.658565950096067
22.0,0.7598653693588696,0.08595122753237264,8.63716863529121
22.25,0.7600411742932996,0.08030587216609263,8.615810161431945
22.5,0.7602989875921742,0.07503144972861396,8.594491389820558
22.75,0.7606337663317236,0.07010362662850075,8.57321311676582
23.0,0.7610408186778358,0.06549965693036355,8.551976077842328
23.25,0.7615157782969507,0.061198280426984865,8.530780951863372
23.5,0.7620545807607477,0.05717962687056602,8.509628364605899
23.75,0.7626534416021115,0.053425125247247914,8.488518892332216
24.0,0.7633088363854337,0.04991742023525423,8.467453065027907
24.25,0.7640174822158606,0.04664029346528292,8.44643136944849
24.5,0.764776320559912,0.04357858928967866,8.425454251987208
24.75,0.7655825014682257,0.04071814575887558,8.40452212133816
25.0,0.7664333690176096,0.038045730163554004,8.383635350980141
25.25,0.7673264477629496,0.03554897833446823,8.362794281512885
25.5,0.7682594301109673,0.033216337461064366,8.341999222855458
25.75,0.7692301648873477,0.03103701385086936,8.321250456252812
26.0,0.7702366464991531,0.029000922920067305,8.300548236194812
26.25,0.7712770049563851,0.02709864276335886,8.279892792196387
26.5,0.7723494966435481,0.025321370880321197,8.259284330455369
26.75,0.7734524957551124,0.023660883719943585,8.238723035401241
27.0,0.7745844862603128,0.022109498470156076,8.21820907115696
27.25,0.7757440544860553,0.020660037567367524,8.197742582895879
27.5,0.7769298822915556,0.019305795843908437,8.177323698097053
27.75,0.7781407406066961,0.01804050927453516,8.156952527738868
28.0,0.779375483474154,0.016858326013371516,8.136629167404633
28.25,0.7806330425246625,0.015753779414665475,8.116353698311956
28.5,0.7819124218181965,0.014721762740686054,8.096126188277344
28.75,0.7832126929826857,0.013757505253486306,8.075946692627754
29.0,0.7845329907811109,0.012856550317776185,8.05581525503505
29.25,0.7858725089400774,0.012014734743995956,8.035731908302983
29.5,0.7872304962406262,0.011228169382671216,8.015696675106302
29.75,0.7886062529003668,0.010493221113282335,7.9957095686765305
30.0,0.7899991272108476,0.009806496063505397,7.9757705934406955
30.25,0.7914085123814517,0.009164823835095997,7.955879745621627
