t,x,y,z
0.0,30.0,10.0,10.0
0.3333333333333333,26.777220540921675,9.98554568547641,9.999984025481352
0.6666666666666666,23.883949506899864,9.941171291240138,9.999870601882618
1.0,21.276009542026767,9.865495844522208,9.99955812955249
1.3333333333333333,18.91986878676215,9.757391206669974,9.998941146054806
1.6666666666666665,16.78979160877547,9.616082720778047,9.997911344886692
2.0,14.865703234696344,9.441259896775703,9.996358942996476
2.333333333333333,13.131535265095318,9.233189049116143,9.994174419488573
2.6666666666666665,11.573913703555954,8.992815821450746,9.991250609159486
3.0,10.18111501620481,8.721841766744038,9.98748509255688
3.333333333333333,8.942256984993591,8.422757825223046,9.982782766372658
3.6666666666666665,7.846714396186259,8.098819788584319,9.977058421547717
4.0,6.883755963079792,7.75395735193061,9.970239123779896
4.333333333333333,6.04239077612289,7.392619221022791,9.962266174012647
4.666666666666666,5.311395732797194,7.019568657569664,9.953096457570233
5.0,4.679477431278687,6.639653569981379,9.942703060398681
5.333333333333333,4.135510718735667,6.25757986511388,9.931075114236076
5.666666666666666,3.6687960831031656,5.877714293632131,9.918216931335447
6.0,3.26928887685368,5.503935283597035,9.904146561912253
6.333333333333333,2.9277707116988694,5.139539816322971,9.888893952652825
6.666666666666666,2.6359515573976866,4.787204628980158,9.872498894099206
7.0,2.386505622433077,4.448993204833609,9.855008922173386
7.333333333333333,2.173053031060142,4.126396265996685,9.836477314918382
7.666666666666666,1.9901028416707396,3.8203936990143674,9.816961263636744
8.0,1.8329724968389247,3.5315269015943946,9.796520278845936
8.333333333333332,1.6976962948453371,3.259973333323795,9.775214849247238
8.666666666666666,1.580932050872528,3.0056178131579623,9.75310534617423
9.0,1.4798720478807825,2.768117071593997,9.73025116015129
9.333333333333332,1.3921617154687365,2.546956029552197,9.706710041841985
9.666666666666666,1.3158276653300345,2.3414954457499286,9.682537616277372
10.0,1.2492153458378037,2.151011207195345,9.657787045344138
10.333333333333332,1.1909359443647223,1.9747261088609993,9.632508807911856
10.666666666666666,1.1398216543518773,1.8118350200298212,9.606750576384174
11.0,1.0948883157954274,1.6615245101450522,9.580557165917043
11.333333333333332,1.0553043761203533,1.5229877552437525,9.553970543428168
11.666666666666666,1.0203652125526328,1.395435680843435,9.527029878114552
12.0,0.9894719298764939,1.2781050162590548,9.499771624169115
12.333333333333332,0.9621138734604374,1.170263916256314,9.472229625285246
12.666666666666666,0.9378542056040409,1.0712156337297762,9.44443523487389
13.0,0.9163180028733356,0.9803007049057968,9.416417445005488
13.333333333333332,0.8971824205215869,0.8968979700284097,9.388203020459786
13.666666666666666,0.8801685522585477,0.8204247299226484,9.359816633735178
14.0,0.8650346762058695,0.7503362278735427,9.331280999659082
14.333333333333332,0.8515706415796876,0.6861246696395926,9.3026170064121
14.666666666666666,0.8395931878315737,0.6273178915078874,9.273843842684666
15.0,0.8289420343789363,0.5734778101041226,9.24497911912052
15.333333333333332,0.8194766007513885,0.5241987143905998,9.216038984331087
15.666666666666666,0.811073250178747,0.47910548153199006,9.187038234502847
16.0,0.8036229646840604,0.43785175954149425,9.157990416689572
16.333333333333332,0.797029378818352,0.40011815775531334,9.12890792561439
16.666666666666664,0.7912071114150573,0.3656104670290105,9.099802094281774
17.0,0.7860803438340362,0.3340579319943734,9.070683278513867
17.333333333333332,0.7815816090487663,0.30521159540250453,9.041560935317541
17.666666666666664,0.7776507518592418,0.27884271197192073,9.01244369588459
18.0,0.7742340367575005,0.2547412476670901,8.983339433062831
18.333333333333332,0.7712833801758259,0.2327144682464053,8.954255323573415
18.666666666666664,0.7687556845673957,0.21258560149715594,8.92519790590912
19.0,0.766612262500394,0.19419259233060138,8.896173133449865
19.333333333333332,0.7648183371577881,0.17738694435116537,8.867186423254024
19.666666666666664,0.7633426048053681,0.16203263251743855,8.83824270131236
20.0,0.7621568539711915,0.1480051005185511,8.809346443880637
20.333333333333332,0.7612356311392202,0.13519032823706248,8.7805017155767
20.666666666666664,0.7605559462975907,0.12348396557256032,8.75171220448681
21.0,0.7600970153028711,0.11279053981843432,8.722981254083948
21.333333333333332,0.7598400308912455,0.10302271688871363,8.694311892784015
21.666666666666664,0.7597679609239847,0.0941006243913888,8.665706860886578
22.0,0.7598653693588696,0.08595122753237264,8.63716863529121
22.333333333333332,0.7601182565723846,0.07850775207631788,8.608699452248208
22.666666666666664,0.760513918256243,0.07170915888136332,8.580301328000356
23.0,0.7610408186778358,0.06549965693036354,8.551976077842328
23.333333333333332,0.7616884779141064,0.059828258555670866,8.523725333476168
23.666666666666664,0.7624473708711942,0.05464837103477916,8.495550558902655
24.0,0.7633088363854337,0.04991742023525423,8.467453065027907
24.333333333333332,0.7642649962700674,0.045596508727923105,8.43943402290359
24.666666666666664,0.7653086819995835,0.041650099915895425,8.41149447593383
25.0,0.7664333690176096,0.038045730163554,8.383635350980141
25.333333333333332,0.7676331174860066,0.034753744968011556,8.355857468522077
25.666666666666664,0.7689025185991086,0.03174705637578484,8.328161551985673
26.0,0.7702366464991531,0.0290009229200673,8.300548236194812
26.333333333333332,0.7716310144581733,0.026492746632617,8.273018075157385
26.666666666666664,0.7730815354264908,0.024201888327230962,8.245571549142968
27.0,0.7745844862603128,0.022109498470156076,8.21820907115696
27.333333333333332,0.7761364751585658,0.02019836187548165,8.190930992880372
27.666666666666664,0.7777344123864594,0.018452756960373504,8.163737610048374
28.0,0.779375483474154,0.016858326013371498,8.136629167404633
28.333333333333332,0.7810571250084186,0.015401957259409937,8.109605863202148
28.666666666666664,0.7827770026047413,0.014071676952466274,8.082667853319057
29.0,0.7845329907811109,0.012856550317776182,8.05581525503505
29.333333333333332,0.7863231548289811,0.011746591893186536,8.02904815044765
29.666666666666664,0.7881457341565734,0.01073268288155763,8.002366589620204
30.0,0.7899991272108476,0.009806496063505393,7.9757705934406955
30.333333333333332,0.7918818777343702,0.00896042716675783,7.949260156233841
30.666666666666664,0.7937926621607062,0.008187531797216404,7.922835248160857
31.0,0.7957302782616058,0.007481468468815864,7.896495817386315
31.333333333333332,0.797693634683269,0.00683644605058961,7.870241792076638
31.666666666666664,0.7996817414572684,0.006247176022571922,7.844073082215171
32.0,0.80169370135384,0.005708828920291714,7.817989581257594
32.33333333333333,0.8037287019177095,0.005216994218639141,7.791991167656418
32.666666666666664,0.8057860083007552,0.0047676441644427196,7.766077706234901
33.0,0.8078649566472383,0.004357100421166648,7.740249049454028
33.33333333333333,0.8099649480762195,0.003982003711277282,7.7145050385653136
33.666666666666664,0.8120854432091481,0.003639286200211715,7.6888455046592155
34.0,0.8142259571218805,0.003326146054319834,7.663270269630919
34.33333333333333,0.8163860547714139,0.0030400243810022798,7.637779147055383
34.666666666666664,0.818565346817853,0.002778584174357554,7.612371942986084
35.0,0.8207634857810248,0.002539690973639391,7.58704845668866
35.33333333333333,0.8229801625586132,0.0023213953389078987,7.56180848130534
35.666666666666664,0.8252151032308728,0.002121916791232171,7.536651804463698
36.0,0.827468066114757,0.0019396290347283459,7.511578208836703
36.33333333333333,0.8297388391261261,0.0017730467084769274,7.486587472644425
36.666666666666664,0.8320272373207551,0.0016208130774765508,7.461679370120149
37.0,0.8343331006646363,0.0014816888747003086,7.436853671932637
37.33333333333333,0.8366562920062299,0.001354542160221583,7.412110145569679
37.666666666666664,0.838996695199776,0.0012383389617660382,7.387448555691957
38.0,0.8413542133949404,0.0011321347524206682,7.36286866445505
38.33333333333333,0.8437287674951667,0.0010350667669838205,7.33837023179946
38.666666666666664,0.8461202947180599,0.0009463468544514398,7.313953015720317
39.0,0.8485287472950263,0.0008652550214369566,7.28961677251074
39.33333333333333,0.850954091287758,0.000791133560516553,7.2653612569829225
39.666666666666664,0.8533963054879816,0.0007233816106870601,7.241186222672811
40.0,0.8558553804173019,0.0006614502153787438,7.21709142202583
40.33333333333333,0.8583313174301174,0.0006048378853964207,7.193076606563331
40.666666666666664,0.8608241278691083,0.0005530864425082584,7.16914152703841
41.0,0.863333832304435,0.0005057772728150978,7.145285933576112
41.33333333333333,0.8658604598435439,0.0004625279283195991,7.121509575800327
41.666666666666664,0.8684040474918822,0.00042298898846552423,7.097812202950831
42.0,0.8709646395580278,0.00038684114946747265,7.074193563991662
42.33333333333333,0.8735422871393551,0.00035379269123949405,7.050653407705036
42.666666666666664,0.8761370476263811,0.0003235770559532857,7.027191482781066
43.0,0.8787489842565833,0.00029595066567332344,7.003807537898375
43.33333333333333,0.8813781657110044,0.00027069094728057427,6.98050132179677
43.666666666666664,0.8840246657465085,0.00024759453230074413,6.95727258334326
