t,x,y,z
0.0,30.0,10.0,10.0
0.25,27.799581112654867,9.992772763776907,9.99643931835445
0.5,25.754736540682668,9.970744148232667,9.980181690002583
0.75,23.85031806609184,9.933424585832523,9.948982417653161
1.0,22.073917148532498,9.880377140364807,9.902240135203769
1.25,20.415314697306037,9.811233194288137,9.83954648196533
1.5,18.866052279777758,9.72570961058931,9.760582455380554
1.75,17.41908195974778,9.623627028298955,9.665126312474754
2.0,16.06847450831137,9.504928706293315,9.553071541599802
2.25,14.809172533496564,9.36969909531898,9.424445368525667
2.5,13.636779450205871,9.21818108638107,9.27942672491563
2.75,12.547378474377961,9.050790685406216,9.118361891174258
3.0,11.53737829833109,8.868127740843416,8.941776943889689
3.25,10.60338386583227,8.670981347947777,8.750385287165601
3.5,9.742091777599592,8.460328710072194,8.54508919030981
3.75,8.950210325570302,8.237326575004351,8.326974224199551
4.0,8.224404028852183,8.00329487532671,8.097295984930792
4.25,7.561261919688646,7.759692841638858,7.857459194835063
4.5,6.957287863476723,7.508088547086518,7.608989844546318
4.75,6.40891010700028,7.2501234792462155,7.3535015861775275
5.0,5.9125062667873705,6.987474218014118,7.09265859686337
5.25,5.464439287282436,6.7218135461312505,6.828136604539446
5.5,5.061099663223965,6.454773295484353,6.561585263425934
5.75,4.698949438612225,6.187910952227979,6.294592928768754
6.0,4.374564138692161,5.922681566747808,6.028656522539067
6.25,4.084669696279587,5.660415928997223,5.765157193600578
6.5,3.826172464904588,5.40230536949549,5.505342399132305
6.75,3.5961814076300342,5.149393011192777,5.250314662509337
7.0,3.3920223980483812,4.902570880643344,5.0010263844802285
7.25,3.211245210950868,4.662582011361209,4.758279943087464
7.5,3.051624195492644,4.430026534604789,4.522732228233514
7.75,2.911153832853437,4.205370731804991,4.29490264311564
8.0,2.788040423252438,3.988958088117368,4.075183295543299
8.25,2.6806910781426145,3.7810215064629413,3.863850798598444
8.5,2.587701048511871,3.581695988215222,3.661078804462053
8.75,2.507840244636055,3.3910312388380275,3.4669506501671323
9.0,2.440039621150713,3.2090037997003478,3.28147168269961
9.25,2.3833779317369284,3.035528432495402,3.104580950258516
9.5,2.3370692100853803,2.8704685864543196,2.9361620428327875
9.75,2.3004512121429914,2.713645860490225,2.77605295853326
10.0,2.2729749588444372,2.5648484342143125,2.6240549476808077
10.25,2.2541954461656157,2.4238384861729836,2.47994033618324
10.5,2.243763536834718,2.290358647772557,2.3434593483957036
10.75,2.241419012402906,2.1641375602167168,2.2143460214018558
11.0,2.246984740806742,2.044894612111687,2.0923232803450604
11.25,2.260361900656341,1.932343939491127,1.977107253195963
11.5,2.2815261950613803,1.8261977697458787,1.868410796514906
11.75,2.3105249900899594,1.7261691877378063,1.7659465752224177
12.0,2.3474753064530227,1.6319743974098897,1.669429450477721
12.25,2.3925626036876873,1.5433345461625716,1.5785785574262432
12.5,2.446040290146474,1.4599771728683952,1.4931188207197699
12.75,2.5082299046717975,1.3816373338841395,1.4127822622476005
13.0,2.5795219100693303,1.308058455202689,1.337308936982439
13.25,2.660377044995115,1.2389929529980552,1.2664476406956235
13.5,2.7513281796763973,1.1742026594262807,1.1999564318287697
13.75,2.8529826176788506,1.1134590856632904,1.1376029453398449
14.0,2.966024784617666,1.0565435497836186,1.0791645719546228
14.25,3.0912192386236126,1.0032471932166744,1.0244285340640569
14.5,3.2294139271143845,0.9533709061236345,0.973191823168159
14.75,3.3815436084980535,0.9067251790630074,0.9252610973471723
15.0,3.5486333399525343,0.863129895753896,0.8804524971409414
15.25,3.7318019181230713,0.8224140795254172,0.8385913988556731
15.5,3.9322651424070942,0.7844156041366764,0.7995121488770219
15.75,4.151338745812776,0.7489808780320831,0.763057756229244
16.0,4.390440815459458,0.7159645097093218,0.7290795622031541
16.25,4.6510934977143,0.6852289607018153,0.6974369024157576
16.5,4.934923751672296,0.6566441916824317,0.6679967512554273
16.75,5.243662885504757,0.6300873063454805,0.6406333700149403
17.0,5.579144575937044,0.6054421970053545,0.6152279495133736
17.25,5.943301040997927,0.5825991952293007,0.591668259019065
17.5,6.338157005928973,0.561454730286018,0.5698483027469551
17.75,6.765821076336225,0.5419109977197006,0.5496679816844569
18.0,7.228474116062605,0.5238756399344886,0.5310327721773332
18.25,7.728354217078869,0.5072614402896246,0.51385341315558
18.5,8.267737856602968,0.49198603184500245,0.4980456084895802
18.75,8.848916861112391,0.4779716215591423,0.48352974614309435
19.0,9.474170844281334,0.4651447304217994,0.4702306312000608
19.25,10.14573486339199,0.45343594969984724,0.4580772364012236
19.5,10.865762146846015,0.4427797131923026,0.44700246646325226
19.75,11.636281893850766,0.4331140851292348,0.4369429416591636
20.0,12.459152330856861,0.42438056311862976,0.4278387935758346
20.25,13.336009438519183,0.41652389534597556,0.41963347695755165
20.5,14.268212026538057,0.40949191107232313,0.41227359485050147
20.75,15.256784131875996,0.40323536335888027,0.4057087368377678
21.0,16.302356034544772,0.3977077828730704,0.399891327772843
21.25,17.405105512580796,0.39286534160116904,0.394776488223654
21.5,18.564701268504653,0.3886667253049618,0.3903219037667713
21.75,19.78025073178187,0.38507301360877993,0.38648770017260636
22.0,21.050254650647677,0.3820475666822902,0.383236330643291
22.25,22.37257098337772,0.3795559175894314,0.3805324621649481
22.5,23.744390590241036,0.3775656694909355,0.37834287487539775
22.75,25.16222703745482,0.37604639701787224,0.37663635754194486
23.0,26.621922501051948,0.37496955125957837,0.3753836154426647
23.25,28.118671226490004,0.3743083679355868,0.37455717319652976
23.5,29.647061348853565,0.37403777843243013,0.37413128769254217
23.75,31.20113506095296,0.3741343234887273,0.3740818593313199
24.0,32.77446624346874,0.3745760693957276,0.37438634690233397
24.25,34.36025376104723,0.375342526649583,0.3750236873806769
24.5,35.95142775576006,0.37641457104484394,0.3759742128064861
24.75,37.54076553568449,0.3777743672348501,0.3772195752417241
25.0,39.1210130694458,0.3794052948098574,0.37874267148445395
25.25,40.68500776590328,0.3812918769551608,0.38052756994151765
25.5,42.22579813862072,0.3834197117541268,0.3825594407979589
25.75,43.73675614542399,0.3857754061960595,0.3848244910348592
26.0,45.21167842440917,0.388346512938812,0.38730989712481406
26.25,46.64487331812128,0.3911214698607351,0.39000374481670036
26.5,48.03123136759561,0.39408954242088023,0.3928949708881807
26.75,49.36627785239107,0.3972407688285839,0.3959733054101016
27.0,50.64620687229396,0.40056590800544944,0.3992292235949992
27.25,51.867897290178036,0.4040563903074566,0.4026538908068029
27.5,53.02891163148545,0.4077042709583001,0.40623910556567694
27.75,54.12747968879388,0.4115021861297242,0.40997727643302523
28.0,55.16246891475538,0.4154433115971788,0.41386138943924117
28.25,56.13334387326375,0.41952132389203795,0.4178848688138092
28.5,57.040117810234996,0.42373036383803087,0.42204171478440644
28.75,57.8832979794322,0.42806500240650125,0.4263263163983762
29.0,58.663827821535165,0.432520208759434,0.4307334812025604
29.25,59.38302770772783,0.4370913203903706,0.4352584074733706
29.5,60.042536088487864,0.44177401525587257,0.43989662643478294
29.75,60.644252677146916,0.4465642857864495,0.44464401228911904
30.0,61.19028465588169,0.4514584146783549,0.449496743028475
30.25,61.68289679818948,0.45645295236147093,0.4544512438196557
30.5,62.124466239646196,0.46154469603714265,0.4595042241402777
30.75,62.51744192595304,0.4667306701987006,0.4646526170627375
31.0,62.864309074887935,0.47200810853292857,0.4698935744077682
31.25,63.16755847690891,0.47737443711664673,0.47522444168546213
31.5,63.42966051223133,0.48282725882026445,0.4806427589447859
31.75,63.65304349018181,0.4883643388406365,0.4861462145821558
32.0,63.84007615013834,0.49398359127937497,0.49173267783820646
32.25,63.99305368051876,0.49968306670283497,0.4974001366257452
32.5,64.11418712216715,0.5054609406055516,0.5031467203764238
32.75,64.20559555624038,0.5113155027196963,0.5089706734945394
33.0,64.26930078452702,0.5172451471066275,0.5148703432426409
33.25,64.30722414502755,0.5232483629735601,0.5208441880243272
33.5,64.3211850387916,0.5293237261656659,0.5268907462007847
33.75,64.31290096318679,0.535469891280522,0.5330086351172078
34.0,64.28398865906946,0.5416855843635157,0.5391964971876883
34.25,64.23596677114067,0.5479695961158086,0.5454533545585368
34.5,64.17025743819502,0.5543207756702135,0.5517776609186646
34.75,64.08819144591988,0.5607380247056281,0.5581685222070535
35.0,63.99101087599413,0.5672202921020023,0.5646248228547094
35.25,63.87987366727857,0.57376656892294,0.5711455346334818
35.5,63.75585785177147,0.5803758837814472,0.577729673210353
35.75,63.61996590656423,0.5870472985407925,0.5843762830741828
36.0,63.47312914030659,0.593779904325716,0.5910844450221586
36.25,63.316212013023964,0.6005728178227508,0.597853273099944
36.5,63.15001632928584,0.6074251778491072,0.6046818877542774
36.75,62.97528537077383,0.6143361421659423,0.6115694430110982
37.0,62.79270781643716,0.6213048845235178,0.6185151092974764
37.25,62.6029214706338,0.6283305919199899,0.6255180391389839
37.5,62.4065170080925,0.6354124620476882,0.632577497081735
37.75,62.204041066117746,0.6425497009446399,0.6396926113012872
38.0,61.995999773079724,0.6497415207855255,0.6468626410768158
38.25,61.782861493267,0.6569871378592872,0.6540867563918953
38.5,61.56505987415949,0.6642857706690065,0.6613642284931098
38.75,61.34299625057071,0.671636638191552,0.6686942312693499
39.0,61.11704228873516,0.6790389582428981,0.6760759997730577
39.25,60.88754218789784,0.6864919459758746,0.6835087559187321
39.5,60.65481477369018,0.6939948124858497,0.6909916780520458
39.75,60.41915563553025,0.7015467635084216,0.6985240521014621
40.0,60.18083865792899,0.7091469982394272,0.7061050026292501
40.25,59.940118001163064,0.7167947082122477,0.7137337599063922
40.5,59.69722948242593,0.7244890762863747,0.7214094948237527
40.75,59.45239209860551,0.7322292757003892,0.7291313960957047
41.0,59.20580930560661,0.740014469207247,0.7368986238001713
41.25,58.957670263166975,0.7478438082756467,0.7447103289106309
41.5,58.708150994112295,0.7557164323566679,0.7525656862361435
41.75,58.45741530506555,0.7636314682224644,0.7604637766577352
42.0,58.20561595169386,0.7715880293427345,0.7684038020452113
42.25,57.95289513657551,0.7795852153560957,0.7763846923592654
42.5,57.699385991796234,0.7876221115234825,0.7844058138992204
42.75,57.445212374622635,0.7956977883421037,0.7924659727469804
43.0,57.19049051588098,0.8038113010762058,0.800564442842975
43.25,56.93532880369923,0.8119616894591953,0.8087000600812175
43.5,56.67982914665559,0.8201479773238073,0.8168720870376269
43.75,56.424086689586225,0.828369172389875,0.8250793121787515
44.0,56.168191088475325,0.8366242659742288,0.8333209392411791
