k1,k2,x_mean,x_min,x_max,x_amp,relative_amp_x,y_mean,y_min,y_max,y_amp,relative_amp_y,z_mean,z_min,z_max,z_amp,relative_amp_z
0.0,0.0,-5.044971436257461e+45,-5.80171715169608e+47,74.99961498100198,5.80171715169608e+47,115.0,13.229602217995899,2.8162063394195115e-12,822.5662008038428,822.5662008038399,62.17618544001734,4.348395581454732,1.3759930755440126,13.225371767417052,11.849378691873039,2.725000168431357
0.0,0.1,49.460389357238576,0.06608964678227201,74.99977491247849,74.93368526569621,1.5150241686224832,1.2079650934922597,2.012272939069692e-12,25.81067710379329,25.810677103791278,21.367071981484617,3.9257720530824742,0.8957834333060122,10.231881312907824,9.336097879601812,2.378155876948798
0.0,0.2,46.169049329714625,0.03807300060187571,74.9996668290167,74.96159382841483,1.6236330380787711,1.2897338710492052,4.827552803435061e-12,24.079524579511446,24.079524579506618,18.670149803772407,3.387478246796621,0.7299231828675924,8.811586574080343,8.08166339121275,2.3857462107255785
0.0,0.30000000000000004,44.900169262703045,0.023400052361956046,74.99970493310971,74.97630488074776,1.6698445932814379,1.3213498990411967,6.958647863591853e-12,23.193671495284274,23.193671495277314,17.553012651750795,3.047603894869196,0.622633630254069,8.13673857741581,7.514104947161742,2.465577944630427
0.0,0.4,44.652670726584915,0.016114910545302657,74.99973233624344,74.98361742569814,1.679263887368183,1.335480680768873,1.0349183966516397e-11,22.86123169057853,22.861231690568182,17.118354476973206,2.825567258149938,0.5513342744135215,7.664230365535984,7.112896091122462,2.5173338453026837
0.0,0.5,44.64932487196353,0.012117505889927795,74.99974962033214,74.9876321144422,1.6794796411698312,1.3458384134159684,1.6690052051991866e-11,22.219455994902123,22.219455994885433,16.509750184995937,2.650655427495849,0.5012480273788144,7.28516426280355,6.783916235424735,2.5593353874106293
0.0,0.6000000000000001,44.747422858343384,0.008971254971691392,74.99976004439412,74.99078878942242,1.6758683293743772,1.3567991342935863,2.133326689256276e-11,21.716581442020164,21.71658144199883,16.0057453554387,2.4968709092259176,0.45880394666063634,6.985450975937089,6.526647029276452,2.6139305020367414
0.0,0.7000000000000001,45.09466891018846,0.006750043387739689,74.99976307787324,74.9930130344855,1.6630128316019257,1.3670149723907814,2.7940100586294877e-11,21.252346395902364,21.252346395874426,15.546535206333923,2.351079056405281,0.42550062557560125,6.734219044024063,6.3087184184484615,2.6833289171022567
0.0,0.8,45.46431854364073,0.004975184094971013,74.9997639496976,74.99478876560262,1.6495306906143166,1.3738610756379466,3.415256415104393e-11,20.790815308320493,20.79081530828634,15.133127851822339,2.211698823207446,0.396696151210107,6.520954145813182,6.124257994603075,2.769028915844335
0.0,0.9,46.08059878466441,0.003815023808526791,74.99976439762638,74.99594937381785,1.6274951140342997,1.3794207024783518,4.1665160441572903e-11,20.489345072986062,20.489345072944396,14.853586752842789,2.068279147867793,0.37266246563677885,6.333308853679335,5.960646388042556,2.88193515569915
0.0,1.0,46.52159825319207,0.002745307185646987,74.99975908257656,74.99701377539091,1.6120902245709796,1.3807581918768304,4.807151847646217e-11,20.031561089579117,20.031561089531046,14.50765326424617,1.9285570806652863,0.3514390222302303,6.165520607391521,5.814081585161291,3.014731398643703
