k1,k2,x_mean,x_min,x_max,x_amp,relative_amp_x,y_mean,y_min,y_max,y_amp,relative_amp_y,z_mean,z_min,z_max,z_amp,relative_amp_z,class
0.0,0.0,,,,,,,,,,,,,,,,invalid
0.0,0.1,49.460389357238576,0.06608964678227201,74.99977491247849,74.93368526569621,1.5150241686224832,1.2079650934922597,2.012272939069692e-12,25.81067710379329,25.810677103791278,21.367071981484617,3.9257720530824742,0.8957834333060122,10.231881312907824,9.336097879601812,2.378155876948798,low_density_risk
0.0,0.2,46.169049329714625,0.03807300060187571,74.9996668290167,74.96159382841483,1.6236330380787711,1.2897338710492052,4.827552803435061e-12,24.079524579511446,24.079524579506618,18.670149803772407,3.387478246796621,0.7299231828675924,8.811586574080343,8.08166339121275,2.3857462107255785,low_density_risk
0.0,0.30000000000000004,44.900169262703045,0.023400052361956046,74.99970493310971,74.97630488074776,1.6698445932814379,1.3213498990411967,6.958647863591853e-12,23.193671495284274,23.193671495277314,17.553012651750795,3.047603894869196,0.622633630254069,8.13673857741581,7.514104947161742,2.465577944630427,low_density_risk
0.0,0.4,17.43168459666495,5.0780853240564804e-17,74.99758209304841,74.99758209304841,4.3023714476449815,0.8668377924199048,-2.450229611378094e-12,32.15558903389292,32.155589033895374,37.09527816512388,1.352964856810921,0.06277022664566022,7.779958150589007,7.717187923943347,5.7039086308035065,low_density_risk
0.0,0.5,44.64932487196353,0.012117505889927795,74.99974962033214,74.9876321144422,1.6794796411698312,1.3458384134159684,1.6690052051991866e-11,22.219455994902123,22.219455994885433,16.509750184995937,2.650655427495849,0.5012480273788144,7.28516426280355,6.783916235424735,2.5593353874106293,low_density_risk
0.0,0.6000000000000001,27.289416302501795,1.9828789433698102e-19,74.9980392238326,74.9980392238326,2.7482463674737634,1.62533691797405,5.3597179277070206e-20,32.768606625761535,32.768606625761535,20.161116297405457,1.9330599819183647,0.08730149996199806,7.402727605078242,7.315426105116244,3.7843761567360397,low_density_risk
0.0,0.7000000000000001,26.272640497008737,7.6308830344803e-17,74.99828262826155,74.99828262826155,2.854615341644004,1.4706207276890784,1.1558706488620558e-18,31.214352700670933,31.214352700670933,21.22529086727867,2.0099128054209,0.11834709987340414,7.336635898306889,7.218288798433485,3.5913442508359443,low_density_risk
0.0,0.8,25.458462831812533,6.015221175314452e-15,74.99848879001608,74.99848879001608,2.945915834961414,1.3569796102967113,2.90431202647069e-18,29.600610388138207,29.600610388138207,21.813599971221418,1.9961258876565864,0.14431077722021649,7.184607266404642,7.040296489184426,3.526980203360857,low_density_risk
0.0,0.9,25.236143068144067,1.6809842704312004e-13,74.99862174906598,74.9986217490658,2.9718733780573086,1.2716483860633012,3.068926114159527e-18,28.148120117257267,28.148120117257267,22.135143979834336,1.955925930306541,0.16452244899888252,6.9917566243325835,6.827234175333701,3.4905381996036104,low_density_risk
