fear_form,k_fear,x_mean,x_min,x_max,x_amp,relative_amp_x,y_mean,y_min,y_max,y_amp,relative_amp_y,z_mean,z_min,z_max,z_amp,relative_amp_z
rational,0.0,63.49708737241077,1.1961597273080777,96.35223458416817,95.1560748568601,1.4985896014216793,10.665563533295295,1.230453479337478,26.622152572306934,25.391699092969457,2.380718000853904,10.656160793036996,1.2303824478565029,26.621667505291132,25.39128505743463,2.3827798351188125
rational,0.16666666666666666,29.999928281070193,29.998594364746378,30.000625853438226,0.0020314886918484376,6.7716451613327e-05,5.520393048208303,5.520299859466989,5.520588602342922,0.0002887428759335009,5.23047676880839e-05,5.520393147302902,5.520299873046024,5.520589269442797,0.0002893963967727231,5.242314977404482e-05
rational,0.3333333333333333,29.999998016857035,29.99993351275656,30.000018005506178,8.449274961819242e-05,2.8164251734521127e-06,3.6977649925852467,3.6977628528917093,3.6977686602577813,5.807366072030362e-06,1.5705070721567526e-06,3.697764994511602,3.6977627609140535,3.697768720892857,5.959978803371513e-06,1.6117786858321131e-06
rational,0.5,30.000000509300992,29.999996801088635,30.000015965842667,1.916475403263007e-05,6.388251235758388e-07,2.836995466417853,2.836994746917295,2.8369957983794984,1.0514622035273646e-06,3.7062526746108203e-07,2.8369954661008108,2.8369947426422693,2.8369958731434344,1.1305011651252528e-06,3.984853619377207e-07
rational,0.6666666666666666,30.000000072439356,29.99999473682393,30.000002123896536,7.3870726069458215e-06,2.4623575297028054e-07,2.3190908320732633,2.319090644565051,2.319090879713135,2.351480836715325e-07,1.013966682198511e-07,2.3190908320874577,2.3190905653518716,2.319090954102011,3.887501391908188e-07,1.6763040662824308e-07
rational,0.8333333333333333,29.99999980234674,29.999996747687685,30.0000004164421,3.668754413155284e-06,1.2229181457755128e-07,1.9684254400567214,1.9684254012732856,1.9684256291644324,2.2789114684229617e-07,1.157733192249403e-07,1.9684254401240515,1.968425331730586,1.9684256742622617,3.425316756899832e-07,1.7401303026657825e-07
rational,1.0,29.99999992225951,29.999999031666015,30.000001090770084,2.0591040694739604e-06,6.863680249365835e-08,1.7134302267325612,1.7134302127763303,1.7134302975735527,8.47972223549931e-08,4.9489743458447275e-08,1.71343022676207,1.7134301520259256,1.7134303421499888,1.901240631596579e-07,1.1096107690292772e-07
rational,1.1666666666666665,30.000000044435662,29.999999648422623,30.000002263366603,2.6149439804612484e-06,8.716479921959786e-08,1.5188366844772534,1.5188366500068349,1.518836707347627,5.734079211450194e-08,3.775309926372992e-08,1.5188366844664147,1.5188366262560187,1.5188367583392985,1.320832798690219e-07,8.696345118589057e-08
rational,1.3333333333333333,30.000000087456137,29.99999985095556,30.000001652951784,1.8019962233495335e-06,6.006654060320953e-08,1.3650478130445134,1.3650477550940194,1.3650478232738255,6.817980602313867e-08,4.994682631007989e-08,1.365047812989778,1.3650477328814188,1.3650478708215377,1.3794011888279556e-07,1.0105149253385708e-07
rational,1.5,30.000000076959626,29.999999930110214,30.000000847963125,9.178529118969436e-07,3.0595096984744194e-08,1.2402254158059427,1.2402253703990707,1.2402254217540565,5.1354985819429544e-08,4.140778375035625e-08,1.2402254157876171,1.2402253496248115,1.2402254653884193,1.1576360781084816e-07,9.334078010104157e-08
rational,1.6666666666666665,30.00000004522234,29.99999975164747,30.00000045229609,7.006486200111794e-07,2.335495396516635e-08,1.136761993660958,1.1367619690981718,1.136761997451948,2.8353776215794824e-08,2.4942579338403233e-08,1.1367619936226916,1.1367619323506184,1.1367620374509568,1.051003384322513e-07,9.24558870034172e-08
rational,1.8333333333333333,30.000000011458646,29.999999204155827,30.000000263785253,1.0596294259812566e-06,3.5320980852549695e-08,1.0495295466056056,1.0495295338239763,1.0495295489379541,1.5113977847036608e-08,1.4400716869671673e-08,1.0495295465861396,1.049529497542661,1.049529585546518,8.800385709051284e-08,8.385076663795106e-08
rational,2.0,29.9999999839643,29.999998938368787,30.000000163876926,1.225508139413023e-06,4.08502713356015e-08,0.9749371847307743,0.9749371774648148,0.9749371929506396,1.5485824844674312e-08,1.5883920612726233e-08,0.9749371847167307,0.9749371430411082,0.9749372235954341,8.055432587639189e-08,8.26251446135111e-08
rational,2.1666666666666665,29.999999964968637,29.999998881498485,30.000000101999596,1.2205011117316644e-06,4.068337043856059e-08,0.9103908303482501,0.9103908257763014,0.9103908461301895,2.0353888130486553e-08,2.2357307929692416e-08,0.9103908303426811,0.9103907939934706,0.9103908704481645,7.645469390915594e-08,8.398007906153182e-08
rational,2.333333333333333,29.99999995393039,29.999998960851084,30.00000007388213,1.1130310468843163e-06,3.710103495311698e-08,0.8539672083751185,0.8539672051861393,0.85396722749988,2.2313740632995405e-08,2.6129505224710705e-08,0.8539672084063491,0.8539671749934504,0.853967247529223,7.253577261057131e-08,8.493976337317531e-08
rational,2.5,29.999999949265305,29.999999110723518,30.000000052955695,9.422321767260655e-07,3.140773927731654e-08,0.8042086623417313,0.8042086599120305,0.8042086819570904,2.2045059888675667e-08,2.7412114443602795e-08,0.8042086623127417,0.8042086316644408,0.8042087074846997,7.582025896013533e-08,9.427933633790677e-08
rational,2.6666666666666665,29.999999949380776,29.99999930708683,30.000000040792816,7.337059848566696e-07,2.4456866203154426e-08,0.7599893567437697,0.7599893547775399,0.759989375088271,2.0310731096984114e-08,2.6725020444997033e-08,0.7599893567531656,0.7599893276682527,0.7599893964320205,6.876376779096915e-08,9.04799089353724e-08
rational,2.833333333333333,29.999999952755363,29.999999484744865,30.000000030761317,5.460164516080113e-07,1.8200548415595713e-08,0.7204253516332007,0.720425349980973,0.7204253677424545,1.7761481507783117e-08,2.4654159473279604e-08,0.7204253516590517,0.7204253246538619,0.7204253916036175,6.6949755628265e-08,9.293087128873927e-08
rational,3.0,29.999999958214886,29.999999598394474,30.000000026914215,4.2851974058066844e-07,1.4283991372583747e-08,0.6848125649136841,0.6848125635001162,0.6848125783500152,1.4849898977153941e-08,2.168461815387979e-08,0.6848125649377983,0.6848125395062147,0.6848126011908491,6.168463440037186e-08,9.007520825188805e-08
rational,3.1666666666666665,29.99999996486271,29.99999969020276,30.000000022300735,3.320979757859277e-07,1.1069932539162802e-08,0.6525829871410493,0.65258298592589,0.652582997804407,1.1878516947838591e-08,1.8202308644085086e-08,0.6525829871230258,0.6525829629077645,0.6525830193738923,5.646612777354676e-08,8.652712204833371e-08
rational,3.333333333333333,29.999999972122005,29.999999746886893,30.00000008642864,3.3954174583072927e-07,1.1318058204874759e-08,0.623273151895121,0.6232731508525539,0.623273159957066,9.10451214419794e-09,1.4607579544378259e-08,0.623273151913844,0.6232731286437626,0.623273180185768,5.154200544144061e-08,8.26956933458328e-08
rational,3.5,29.99999997947924,29.999999796431126,30.00000022942618,4.3299505492200296e-07,1.4433168507272271e-08,0.5965010229193904,0.5965010220317539,0.5965010290537487,7.021994763434236e-09,1.1771974386658174e-08,0.5965010229196874,0.5965010008049801,0.5965010501650455,4.936006536837567e-08,8.274933901486157e-08
rational,3.6666666666666665,29.999999986679175,29.99999983182364,30.000000353469193,5.21645553419603e-07,1.738818512170702e-08,0.5719487788801625,0.5719487781326436,0.571948783624473,5.491829435655404e-09,9.601960242660956e-09,0.5719487788863103,0.5719487575945803,0.5719488041776796,4.658309926686144e-08,8.144627803469721e-08
rational,3.833333333333333,29.999999993514777,29.999999862136153,30.000000445284968,5.831488145702224e-07,1.943829382320882e-08,0.5493498055762758,0.5493498049559998,0.5493498093074785,4.351478621877902e-09,7.921143463963218e-09,0.5493498055821635,0.5493497852992152,0.5493498285388823,4.323966706909488e-08,7.871062596116461e-08
rational,4.0,29.999999999889035,29.999999884874384,30.000000540484674,6.556102896126959e-07,2.1853676320503302e-08,0.5284787388559837,0.5284787383508478,0.5284787418399237,3.489075917073592e-09,6.602112176962717e-09,0.5284787388822718,0.5284787193332214,0.5284787605227875,4.118956609122648e-08,7.79398735666531e-08
exponential,0.0,63.49708737241077,1.1961597273080777,96.35223458416817,95.1560748568601,1.4985896014216793,10.665563533295295,1.230453479337478,26.622152572306934,25.391699092969457,2.380718000853904,10.656160793036996,1.2303824478565029,26.621667505291132,25.39128505743463,2.3827798351188125
