t,x,y,z
0.0,20.0,4.0,1.5
0.25,15.439746583915515,4.802467410535318,1.6584132358939407
0.5,10.795868065246225,5.425095242171409,1.8579141256963663
0.75,6.758514294754298,5.670479844609301,2.0971318921573916
1.0,3.873317412434748,5.433084983142505,2.367356556876702
1.25,2.1718749164630506,4.793683638566602,2.652228667647609
1.5,1.2878309334393783,3.947035481275861,2.930695860205054
1.75,0.8489114554024425,3.0704459822953294,3.1814593732379945
2.0,0.6322155146197396,2.276990452751429,3.387390887614149
2.25,0.5287054135734315,1.6225980227580168,3.5391038686840246
2.5,0.4880684064825838,1.1206872936283205,3.636175897150356
2.75,0.48719462350256754,0.7570584260051003,3.6852895820546827
3.0,0.5155741278538721,0.5045238555988,3.696608727612826
3.25,0.5688464180169448,0.3341238702619791,3.6804904881789704
3.5,0.6459457980703291,0.22114630235530983,3.64564312503974
3.75,0.7478268859915661,0.146906687043337,3.5986086447715433
4.0,0.8769017260610228,0.09825431140601938,3.543975327598553
4.25,1.0368112654841124,0.06631836761909311,3.484829967228376
4.5,1.2323641951613253,0.0452586052968156,3.4231987977902083
4.75,1.469566384907215,0.031278488812823205,3.3603933308189244
5.0,1.7557026576422816,0.021923003447455118,3.2972557524819135
5.25,2.0994484667362627,0.015605413710869941,3.2343241561682397
5.5,2.510994326295911,0.01129751254933727,3.1719407109944284
5.75,3.002165633697975,0.008329944484054351,3.1103214597603577
6.0,3.586516900525407,0.006264374704346317,3.049601078354982
6.25,4.2793733217795795,0.004811802319169359,2.9898615462404496
6.5,5.0977847413636095,0.0037802889548032726,2.931150550070067
6.75,6.060348342408274,0.003041396160329422,2.8734933472629645
7.0,7.186848394157842,0.0025085346446828516,2.8169004572335963
7.25,8.497656748069405,0.0021229218217804057,2.761372681441654
7.5,10.012840380498842,0.0018444219600294192,2.706904404929638
7.75,11.750937159276662,0.0016455381052936351,2.6534857860250343
8.0,13.727393617111566,0.0015074527443842028,2.6011042224847154
8.25,15.952712808967195,0.0014174116390228307,2.5497453439925417
8.5,18.4304360047946,0.001366997682327303,2.499393693181337
8.75,21.155170696672243,0.0013510034988438678,2.4500332012451764
